Concept,Name + POS,feat_name,feat_value,weight
business,('business' 'N'),RelatedTo,trade,1.0
business,('business' 'N'),RelatedTo,commercial,1.0
business,('business' 'N'),RelatedTo,work,1.0
business,('business' 'N'),IsA,money_making_enterprise,1.0
business,('business' 'N'),IsA,may_own,1.0
business,('business' 'N'),IsA,commercial_organization,1.0
business,('business' 'N'),IsA,organization,1.0
business,('business' 'N'),PartOf,business_community,1.0
business,('business' 'N'),HasA,commercial_goal,1.0
business,('business' 'N'),UsedFor,selling_product,1.0
business,('business' 'N'),UsedFor,benefiting_community,1.0
business,('business' 'N'),UsedFor,providing_service,1.0
business,('business' 'N'),UsedFor,providing_employment,1.0
business,('business' 'N'),UsedFor,benefiting_consumers,1.0
business,('business' 'N'),UsedFor,exchanging_service_for_money,1.0
business,('business' 'N'),UsedFor,selling_things,1.0
business,('business' 'N'),UsedFor,concealing_illegal_activities,1.0
business,('business' 'N'),UsedFor,accumulate_family_wealth,1.0
business,('business' 'N'),UsedFor,organisation,1.0
business,('business' 'N'),CapableOf,mail_letter_to_customer,1.0
business,('business' 'N'),CapableOf,ship_packages,1.0
business,('business' 'N'),CapableOf,market_new_product,1.0
business,('business' 'N'),CapableOf,increase_sales,1.0
business,('business' 'N'),CapableOf,price_above_or_below_competition,1.0
business,('business' 'N'),CapableOf,please_customer,1.0
business,('business' 'N'),AtLocation,big_city,1.0
business,('business' 'N'),AtLocation,building,1.0
business,('business' 'N'),AtLocation,business_district,1.0
business,('business' 'N'),AtLocation,city,1.0
business,('business' 'N'),AtLocation,skyscraper,1.0
business,('business' 'N'),HasPrerequisite,persons_as_employees,1.0
victory,('victory' 'N'),CausesDesire,celebrate,3.4641016151377544
victory,('victory' 'N'),IsA,ending,2.0
victory,('victory' 'N'),IsA,success,2.0
victory,('victory' 'N'),IsA,when_one_opponent_defeats_another,2.0
victory,('victory' 'N'),IsA,event,1.0
victory,('victory' 'N'),IsA,single,0.5
abundance,('abundance' 'N'),IsA,quantity,2.0
abundance,('abundance' 'N'),IsA,ratio,2.0
abundance,('abundance' 'N'),IsA,ratio,2.0
abundance,('abundance' 'N'),RelatedTo,amount,1.0
abundance,('abundance' 'N'),RelatedTo,sample,1.0
abundance,('abundance' 'N'),RelatedTo,solo,1.0
abundance,('abundance' 'N'),RelatedTo,bid,1.0
abundance,('abundance' 'N'),RelatedTo,overflowing,1.0
abundance,('abundance' 'N'),RelatedTo,environment,1.0
abundance,('abundance' 'N'),RelatedTo,frequency,1.0
abundance,('abundance' 'N'),RelatedTo,abound,1.0
abundance,('abundance' 'N'),RelatedTo,superfluity,1.0
abundance,('abundance' 'N'),RelatedTo,copious,1.0
abundance,('abundance' 'N'),RelatedTo,trick,1.0
abundance,('abundance' 'N'),IsA,situation,1.0
journey,('journey' 'N'),RelatedTo,travel,2.0
journey,('journey' 'N'),IsA,travel,2.0
journey,('journey' 'N'),RelatedTo,trip,1.0
journey,('journey' 'N'),RelatedTo,weight,1.0
journey,('journey' 'N'),IsA,video_game,0.5
physician,('physician' 'N'),RelatedTo,doctor,2.8621670111997304
physician,('physician' 'N'),IsA,medical_doctor,2.0
physician,('physician' 'N'),RelatedTo,physicist,1.0
physician,('physician' 'N'),RelatedTo,physic,1.0
physician,('physician' 'N'),RelatedTo,human,1.0
physician,('physician' 'N'),RelatedTo,physics,1.0
physician,('physician' 'N'),RelatedTo,surgeon,1.0
physician,('physician' 'N'),IsA,one_type_of_medical_professional,1.0
physician,('physician' 'N'),IsA,medic,1.0
physician,('physician' 'N'),CapableOf,doctor_wound,1.0
physician,('physician' 'N'),CapableOf,set_set_bone,1.0
physician,('physician' 'N'),IsA,book,0.5
task,('task' 'N'),RelatedTo,job,2.015936506936665
task,('task' 'N'),MannerOf,delegate,2.0
task,('task' 'N'),RelatedTo,chore,1.2650000000000001
task,('task' 'N'),CapableOf,near_conclusion,1.0
movie,('movie' 'N'),AtLocation,theater,6.6332495807108
movie,('movie' 'N'),ReceivesAction,recorded_on_film,4.47213595499958
movie,('movie' 'N'),IsA,film,3.4641016151377544
movie,('movie' 'N'),UsedFor,entertainment,3.4641016151377544
movie,('movie' 'N'),RelatedTo,film,2.8885982759809297
movie,('movie' 'N'),IsA,sequence_of_frames,2.82842712474619
movie,('movie' 'N'),UsedFor,learn,2.82842712474619
movie,('movie' 'N'),CapableOf,star_actor,2.82842712474619
movie,('movie' 'N'),AtLocation,movie_theater,2.82842712474619
movie,('movie' 'N'),AtLocation,movie,2.82842712474619
movie,('movie' 'N'),CausesDesire,stand_in_queue,2.82842712474619
movie,('movie' 'N'),IsA,product,2.0
movie,('movie' 'N'),IsA,show,2.0
movie,('movie' 'N'),RelatedTo,cinema,1.362
movie,('movie' 'N'),RelatedTo,cinema,1.0
movie,('movie' 'N'),RelatedTo,screen,1.0
movie,('movie' 'N'),IsA,video,1.0
movie,('movie' 'N'),IsA,way_of,1.0
movie,('movie' 'N'),IsA,media_product,1.0
movie,('movie' 'N'),IsA,slang_for_film,1.0
movie,('movie' 'N'),IsA,conceptual_work,1.0
movie,('movie' 'N'),IsA,another_word_for_film,1.0
movie,('movie' 'N'),HasA,more_than_one_scene,1.0
movie,('movie' 'N'),HasA,ending,1.0
movie,('movie' 'N'),UsedFor,viewing,1.0
movie,('movie' 'N'),UsedFor,fun,1.0
movie,('movie' 'N'),UsedFor,fantasize,1.0
movie,('movie' 'N'),UsedFor,kill_couple_of_hours,1.0
movie,('movie' 'N'),UsedFor,make_political_point,1.0
movie,('movie' 'N'),UsedFor,watching,1.0
movie,('movie' 'N'),UsedFor,expressing_ideas,1.0
movie,('movie' 'N'),UsedFor,see_story,1.0
movie,('movie' 'N'),UsedFor,beings_to_watch_and_see,1.0
movie,('movie' 'N'),CapableOf,end_sadly,1.0
movie,('movie' 'N'),CapableOf,touch_heart,1.0
movie,('movie' 'N'),CapableOf,near_end,1.0
movie,('movie' 'N'),CapableOf,continue_after_intermission,1.0
movie,('movie' 'N'),CapableOf,end_happily,1.0
movie,('movie' 'N'),CapableOf,touch,1.0
movie,('movie' 'N'),CapableOf,last_2_hours,1.0
movie,('movie' 'N'),CapableOf,end_saldy,1.0
movie,('movie' 'N'),AtLocation,video_store,1.0
movie,('movie' 'N'),AtLocation,television,1.0
movie,('movie' 'N'),AtLocation,plane,1.0
movie,('movie' 'N'),AtLocation,theatre,1.0
movie,('movie' 'N'),AtLocation,drive_in_movie,1.0
movie,('movie' 'N'),AtLocation,vcr,1.0
movie,('movie' 'N'),AtLocation,movie_theatre,1.0
movie,('movie' 'N'),AtLocation,movies,1.0
movie,('movie' 'N'),HasProperty,romantic,1.0
movie,('movie' 'N'),ReceivesAction,ending_after_couple_of_hours,1.0
movie,('movie' 'N'),ReceivesAction,made_up_of_parts_called_scenes,1.0
movie,('movie' 'N'),ReceivesAction,projected_onto_screen,1.0
movie,('movie' 'N'),ReceivesAction,made_on_soudstage,1.0
movie,('movie' 'N'),ReceivesAction,made_up_of_scenes,1.0
movie,('movie' 'N'),ReceivesAction,ending_now,1.0
movie,('movie' 'N'),ReceivesAction,rented,1.0
movie,('movie' 'N'),ReceivesAction,composed_of_scenes,1.0
movie,('movie' 'N'),ReceivesAction,paid_for_by_producer,1.0
movie,('movie' 'N'),ReceivesAction,shown_at_theater,1.0
shore,('shore' 'N'),IsA,geological_formation,2.0
shore,('shore' 'N'),IsA,beam,2.0
shore,('shore' 'N'),UsedFor,swim,2.0
shore,('shore' 'N'),UsedFor,surfing,2.0
shore,('shore' 'N'),AtLocation,beach,2.0
shore,('shore' 'N'),MannerOf,bound,2.0
shore,('shore' 'N'),LocatedNear,ocean,2.0
shore,('shore' 'N'),IsA,at_sea_level,1.0
shore,('shore' 'N'),HasA,beach,1.0
shore,('shore' 'N'),UsedFor,lounging_on_beach,1.0
shore,('shore' 'N'),UsedFor,demarking_land_from_ocean,1.0
shore,('shore' 'N'),UsedFor,swimming_to,1.0
shore,('shore' 'N'),UsedFor,getting_on_boat,1.0
shore,('shore' 'N'),UsedFor,going_into_water,1.0
shore,('shore' 'N'),UsedFor,relaxing_near_ocean,1.0
shore,('shore' 'N'),UsedFor,docking_boat,1.0
shore,('shore' 'N'),UsedFor,meditation,1.0
shore,('shore' 'N'),AtLocation,california,1.0
shore,('shore' 'N'),AtLocation,seaside_town,1.0
shore,('shore' 'N'),AtLocation,ocean,1.0
shore,('shore' 'N'),AtLocation,picture_of_sea_side,1.0
shore,('shore' 'N'),HasProperty,next_to_sea,1.0
shore,('shore' 'N'),ReceivesAction,found_near_water,1.0
friend,('friend' 'N'),UsedFor,confiding,4.0
friend,('friend' 'N'),UsedFor,companionship,3.4641016151377544
friend,('friend' 'N'),CapableOf,talk,3.4641016151377544
friend,('friend' 'N'),RelatedTo,buddy,3.348432469081615
friend,('friend' 'N'),RelatedTo,pal,3.1029018676071605
friend,('friend' 'N'),CapableOf,keep_secret,2.82842712474619
friend,('friend' 'N'),CapableOf,come_over,2.82842712474619
friend,('friend' 'N'),AtLocation,friend's_wedding,2.82842712474619
friend,('friend' 'N'),RelatedTo,person,2.1633307652783937
friend,('friend' 'N'),IsA,person,2.0
friend,('friend' 'N'),CapableOf,rely_on,2.0
friend,('friend' 'N'),CapableOf,give_gift_to_friend,2.0
friend,('friend' 'N'),CapableOf,meet_for_coffee,2.0
friend,('friend' 'N'),CapableOf,return_phone_call,2.0
friend,('friend' 'N'),CapableOf,lend_tool,2.0
friend,('friend' 'N'),CapableOf,return_phone_calls,2.0
friend,('friend' 'N'),AtLocation,neighbor's_house,2.0
friend,('friend' 'N'),AtLocation,at_school,2.0
friend,('friend' 'N'),AtLocation,me,2.0
friend,('friend' 'N'),MannerOf,include,2.0
friend,('friend' 'N'),RelatedTo,companion,1.7890000000000001
friend,('friend' 'N'),RelatedTo,class,1.0
friend,('friend' 'N'),RelatedTo,protected,1.0
friend,('friend' 'N'),IsA,trust_and_confide_in,1.0
friend,('friend' 'N'),IsA,cheating_on_wife,1.0
friend,('friend' 'N'),IsA,thing,1.0
friend,('friend' 'N'),IsA,close_companion,1.0
friend,('friend' 'N'),IsA,moving_in_to_house,1.0
friend,('friend' 'N'),IsA,who_understands,1.0
friend,('friend' 'N'),HasA,special_place_in_ones_heart,1.0
friend,('friend' 'N'),UsedFor,understanding,1.0
friend,('friend' 'N'),UsedFor,laughing_with,1.0
friend,('friend' 'N'),UsedFor,doing_activities_with,1.0
friend,('friend' 'N'),UsedFor,making_happy,1.0
friend,('friend' 'N'),UsedFor,listen_to_problems,1.0
friend,('friend' 'N'),UsedFor,crying_with,1.0
friend,('friend' 'N'),UsedFor,confide_in,1.0
friend,('friend' 'N'),UsedFor,feel_good,1.0
friend,('friend' 'N'),UsedFor,forgiving,1.0
friend,('friend' 'N'),CapableOf,spot_weightlifter,1.0
friend,('friend' 'N'),CapableOf,remember_birthday,1.0
friend,('friend' 'N'),AtLocation,school,1.0
friend,('friend' 'N'),AtLocation,workplace,1.0
friend,('friend' 'N'),AtLocation,unexpected_place,1.0
friend,('friend' 'N'),AtLocation,social_atmosphere,1.0
friend,('friend' 'N'),AtLocation,need,1.0
friend,('friend' 'N'),HasProperty,good_to_have,1.0
friend,('friend' 'N'),CausesDesire,go_to_sporting_event,1.0
friend,('friend' 'N'),CausesDesire,play_game,1.0
friend,('friend' 'N'),CausesDesire,debate_politics,1.0
friend,('friend' 'N'),CausesDesire,holiday_shop,1.0
friend,('friend' 'N'),CausesDesire,see_band,1.0
friend,('friend' 'N'),CausesDesire,commit_perjury,1.0
friend,('friend' 'N'),IsA,film,0.5
heroine,('heroine' 'N'),RelatedTo,hero,2.0
heroine,('heroine' 'N'),IsA,character,2.0
heroine,('heroine' 'N'),IsA,woman,2.0
heroine,('heroine' 'N'),IsA,person,1.0
heroine,('heroine' 'N'),IsA,female_person,1.0
heroine,('heroine' 'N'),IsA,highly_addictive_drug,1.0
heroine,('heroine' 'N'),IsA,heroic_person,1.0
heroine,('heroine' 'N'),HasProperty,only_used_for_females,1.0
danger,('danger' 'N'),RelatedTo,warning,3.414088458139302
danger,('danger' 'N'),RelatedTo,hazard,2.4568272222523095
danger,('danger' 'N'),RelatedTo,peril,2.444585854495603
danger,('danger' 'N'),RelatedTo,risk,2.3857912733514635
danger,('danger' 'N'),RelatedTo,trouble,2.297825058615212
danger,('danger' 'N'),RelatedTo,peril,2.0
danger,('danger' 'N'),IsA,area,2.0
danger,('danger' 'N'),IsA,causal_agent,2.0
danger,('danger' 'N'),IsA,condition,2.0
danger,('danger' 'N'),RelatedTo,situation,1.799
danger,('danger' 'N'),RelatedTo,scary,1.7720000000000002
danger,('danger' 'N'),RelatedTo,fear,1.521
danger,('danger' 'N'),RelatedTo,sign,1.3940000000000001
danger,('danger' 'N'),RelatedTo,caution,1.255
danger,('danger' 'N'),AtLocation,roadblock,1.0
danger,('danger' 'N'),AtLocation,war,1.0
danger,('danger' 'N'),CausesDesire,tell_many_people_about,1.0
danger,('danger' 'N'),CausesDesire,lie,1.0
danger,('danger' 'N'),CausesDesire,fight_enemy,1.0
attention,('attention' 'N'),IsA,stance,2.0
attention,('attention' 'N'),IsA,faculty,2.0
attention,('attention' 'N'),IsA,attraction,2.0
attention,('attention' 'N'),IsA,courtesy,2.0
attention,('attention' 'N'),IsA,basic_cognitive_process,2.0
attention,('attention' 'N'),IsA,taking_care_of,1.0
attention,('attention' 'N'),IsA,work,1.0
attention,('attention' 'N'),HasProperty,drawn_to_different,1.0
attention,('attention' 'N'),HasProperty,important_to_self_esteem,1.0
attention,('attention' 'N'),HasProperty,drawn_to_strange,1.0
attention,('attention' 'N'),ReceivesAction,drawn_to_shiny,1.0
attention,('attention' 'N'),ReceivesAction,drawn_to_not_ordinary,1.0
attention,('attention' 'N'),ReceivesAction,drawn_to_loud,1.0
attention,('attention' 'N'),ReceivesAction,drawn_to_moving,1.0
attention,('attention' 'N'),IsA,album,0.5
anger,('anger' 'N'),IsA,emotion,7.745966692414834
anger,('anger' 'N'),CausesDesire,hurt_else,3.4641016151377544
anger,('anger' 'N'),CausesDesire,punch,2.82842712474619
anger,('anger' 'N'),CausesDesire,kill_people,2.82842712474619
anger,('anger' 'N'),CausesDesire,kill,2.82842712474619
anger,('anger' 'N'),IsA,emotional_arousal,2.0
anger,('anger' 'N'),IsA,emotion,2.0
anger,('anger' 'N'),Causes,anger,2.0
anger,('anger' 'N'),MannerOf,arouse,2.0
anger,('anger' 'N'),MannerOf,feel,2.0
anger,('anger' 'N'),RelatedTo,emotion,1.388
anger,('anger' 'N'),RelatedTo,mad,1.0550000000000002
anger,('anger' 'N'),RelatedTo,urge,1.0
anger,('anger' 'N'),RelatedTo,anxious,1.0
anger,('anger' 'N'),RelatedTo,antagonism,1.0
anger,('anger' 'N'),RelatedTo,displeasure,1.0
anger,('anger' 'N'),RelatedTo,angry,1.0
anger,('anger' 'N'),RelatedTo,harm,1.0
anger,('anger' 'N'),RelatedTo,anxiety,1.0
anger,('anger' 'N'),RelatedTo,pain,1.0
anger,('anger' 'N'),RelatedTo,sting,1.0
anger,('anger' 'N'),IsA,frustration_at_inability_to_control,1.0
anger,('anger' 'N'),IsA,frustration,1.0
anger,('anger' 'N'),IsA,hostile_emotion,1.0
anger,('anger' 'N'),IsA,important_survival_emotion,1.0
anger,('anger' 'N'),CapableOf,very_dangerous_emotion,1.0
anger,('anger' 'N'),CapableOf,cause_people_to_commit_senseless_acts,1.0
anger,('anger' 'N'),CapableOf,divide_people,1.0
anger,('anger' 'N'),CapableOf,kill_relationship,1.0
anger,('anger' 'N'),CapableOf,cloud_person's_thinking,1.0
anger,('anger' 'N'),CapableOf,produce_discontent,1.0
anger,('anger' 'N'),CapableOf,cause_people_to_yell,1.0
anger,('anger' 'N'),HasProperty,unpleasant,1.0
anger,('anger' 'N'),CausesDesire,advance_into_battle,1.0
anger,('anger' 'N'),CausesDesire,kick_puppies,1.0
anger,('anger' 'N'),CausesDesire,pass_sentence,1.0
anger,('anger' 'N'),CausesDesire,illustrate_point,1.0
anger,('anger' 'N'),CausesDesire,join_army,1.0
anger,('anger' 'N'),CausesDesire,cool_off,1.0
anger,('anger' 'N'),CausesDesire,write_letter,1.0
champion,('champion' 'N'),IsA,defender,2.0
champion,('champion' 'N'),IsA,rival,2.0
champion,('champion' 'N'),MannerOf,back,2.0
champion,('champion' 'N'),RelatedTo,winner,1.4900000000000002
champion,('champion' 'N'),IsA,person,1.0
champion,('champion' 'N'),CapableOf,best_in_crowd,1.0
champion,('champion' 'N'),CapableOf,best_opponent,1.0
champion,('champion' 'N'),CapableOf,battle_knight,1.0
champion,('champion' 'N'),CapableOf,taste_fruits_of_victory,1.0
assignment,('assignment' 'N'),IsA,undertaking,2.0
assignment,('assignment' 'N'),IsA,duty,2.0
assignment,('assignment' 'N'),IsA,legal_document,2.0
assignment,('assignment' 'N'),IsA,distribution,2.0
assignment,('assignment' 'N'),CausesDesire,write_term_paper,2.0
assignment,('assignment' 'N'),RelatedTo,document,1.0
assignment,('assignment' 'N'),RelatedTo,assigned,1.0
assignment,('assignment' 'N'),RelatedTo,coursework,1.0
assignment,('assignment' 'N'),AtLocation,desk,1.0
assignment,('assignment' 'N'),SimilarTo,homework,1.0
buddy,('buddy' 'N'),IsA,friend,2.0
buddy,('buddy' 'N'),RelatedTo,informal,1.0
buddy,('buddy' 'N'),IsA,friend,1.0
alcohol,('alcohol' 'N'),CapableOf,cloud_judgement,10.0
alcohol,('alcohol' 'N'),CausesDesire,sleep_at_night,4.47213595499958
alcohol,('alcohol' 'N'),AtLocation,pub,4.0
alcohol,('alcohol' 'N'),HasProperty,addictive,4.0
alcohol,('alcohol' 'N'),AtLocation,plane,3.4641016151377544
alcohol,('alcohol' 'N'),AtLocation,beer,3.4641016151377544
alcohol,('alcohol' 'N'),AtLocation,fraternity_house,3.4641016151377544
alcohol,('alcohol' 'N'),CapableOf,slow_thinking,2.82842712474619
alcohol,('alcohol' 'N'),AtLocation,wine,2.82842712474619
alcohol,('alcohol' 'N'),CausesDesire,sleep,2.82842712474619
alcohol,('alcohol' 'N'),ReceivesAction,ignited_easily,2.82842712474619
alcohol,('alcohol' 'N'),IsA,sedative_and_pain_killer,2.0
alcohol,('alcohol' 'N'),IsA,depressant,2.0
alcohol,('alcohol' 'N'),IsA,instance_of_drug,2.0
alcohol,('alcohol' 'N'),IsA,fermented_beverage,2.0
alcohol,('alcohol' 'N'),IsA,beverage,2.0
alcohol,('alcohol' 'N'),IsA,liquid,2.0
alcohol,('alcohol' 'N'),IsA,intoxicating_beverage,2.0
alcohol,('alcohol' 'N'),IsA,drug_of_abuse,2.0
alcohol,('alcohol' 'N'),IsA,numbing_agent,2.0
alcohol,('alcohol' 'N'),UsedFor,sterilize_instruments,2.0
alcohol,('alcohol' 'N'),UsedFor,clean_wounds,2.0
alcohol,('alcohol' 'N'),CapableOf,cloud_mind,2.0
alcohol,('alcohol' 'N'),CapableOf,burn,2.0
alcohol,('alcohol' 'N'),CapableOf,lead_to_drunken_behavior,2.0
alcohol,('alcohol' 'N'),CapableOf,destroy_friendships,2.0
alcohol,('alcohol' 'N'),AtLocation,distillery,2.0
alcohol,('alcohol' 'N'),AtLocation,chemistry_lab,2.0
alcohol,('alcohol' 'N'),Causes,drunkenness,2.0
alcohol,('alcohol' 'N'),CausesDesire,dance,2.0
alcohol,('alcohol' 'N'),CausesDesire,become_inebriated,2.0
alcohol,('alcohol' 'N'),CausesDesire,socialize,2.0
alcohol,('alcohol' 'N'),RelatedTo,organic,1.0
alcohol,('alcohol' 'N'),RelatedTo,compounds,1.0
alcohol,('alcohol' 'N'),RelatedTo,powder,1.0
alcohol,('alcohol' 'N'),IsA,inanimate_object,1.0
alcohol,('alcohol' 'N'),IsA,depressant_don't_drink,1.0
alcohol,('alcohol' 'N'),PartOf,drinks_served_in_bars,1.0
alcohol,('alcohol' 'N'),HasA,effect_of_intoxicating,1.0
alcohol,('alcohol' 'N'),UsedFor,intoxication,1.0
alcohol,('alcohol' 'N'),CapableOf,cloud_one's_mind,1.0
alcohol,('alcohol' 'N'),CapableOf,lower_inhibitions,1.0
alcohol,('alcohol' 'N'),CapableOf,come_in_bottle,1.0
alcohol,('alcohol' 'N'),CapableOf,cause_to_snore,1.0
alcohol,('alcohol' 'N'),CapableOf,fool,1.0
alcohol,('alcohol' 'N'),AtLocation,friend's_wedding,1.0
